,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,101	10117	140	119	142	119	152	119	10108	138	37615	13969	117	10105	100986	86153	24166	17155	10105	36474	34582	10251	18421	118	11135	97992	72894	117	34208	11850	169	16624	10908	118	32684	10162	100986	10343	118	11735	63803	10115	117	11284	10238	10114	108672	10189	169	18064	56162	10108	10380	12097	14191	32941	10107	10944	10347	77298	10162	10155	12864	64502	119	14120	131	120	120	188	119	11170	120	139	11305	10410	11305	10123	11403	11011	11274	10107	11011	102,,373C0F43762B7CEC1D75728BE8A33891,,A2CE3A1941BA410A1C31496C355EFCD7,E14AF8A8D257BB47587843FE7D08382B,TopLevel,D3164C7FBCF2565DDF915B1B3AEFB1DC,1582126349,2A8B6AD2B9D55F535C2441AB673133D2,8791989,367,True,1208633793,00000865A1538142CDA5936B07FE4311,65,166,False,1452599043,False,,,,
1,101	10105	10817	10124	59232	18121	15629	119	119	102,,773A92D9E4824D06105C02BD044BB20A,,,,Quote,D3164C7FBCF2565DDF915B1B3AEFB1DC,1581971193,950A95B81407F33C412E520BE55A1450,666,644,False,1465095048,000009A057792FF118B9E3F2578B8407,1814,1314,False,1322868747,True,1581979318.0,,,
2,101	48561	10116	67737	18554	36371	10989	31288	117	19604	13996	19455	37605	70427	35794	119	29005	61601	17843	19455	37058	17640	49770	10588	10483	53522	19604	10676	34743	14089	12591	48973	56901	10115	10120	35181	35639	23607	119	14120	131	120	120	188	119	11170	120	124	15417	15417	10729	10113	12396	11447	11305	10107	10858	102,,218A6C27871801759F7380D7C41694A6,,5C683B5A29B308CADD0D7EFA7C9C32D3,6717B03E03DEE1D7ACAE37649ACA7BD6,TopLevel,9BF3403E0EB7EA8A256DA9019C0B0716,1582047119,ABB2F7F22C34057BC7B30D627B0C137A,15648678,28,True,1249873385,00000DEF82BE9EB5CFD07FB7DB94317B,4,73,False,1573996260,False,,,,
3,101	100055	69940	10414	159	11305	11166	118	11202	10633	10172	30409	60582	10107	10177	21707	88129	180	15020	50614	10107	159	11305	11166	131	169	10217	230	11530	131	14120	131	120	120	188	119	11170	120	152	11373	10240	104780	10418	13723	47799	14120	131	120	120	188	119	11170	120	70447	11369	85147	11517	10162	83695	11259	102,,AB817EBA68064A0C8CBF4A6C059D92DC,Photo,E925556EE312213AD98C4D9F131D7A8D,D722330FEBEAAE68B4F4339CE8BD7C70,TopLevel,691890251F2B9FF922BE6D3699ABEFD2,1581554925,03F96C3B7CE2179B6347AA395880C963,490,586,False,1496412840,0000109A57AFA64758EE4AAE2A01BFC7,15,124,False,1385502405,True,,,,
4,101	62154	32221	71843	10143	10237	15507	32354	117	10406	10184	48778	10115	137	23005	22657	10251	10575	10350	136	38393	10161	10931	13196	22278	12257	100	102,,349120C1E2801857530393F16D4653A5,,,,TopLevel,9BF3403E0EB7EA8A256DA9019C0B0716,1581568955,E035DCB47CB3DF98C5CD7CFEEC3BC704,364,803,False,1320305767,000012366528B5FEE179A9606DBC9826,1226,655,False,1268639592,True,1581570171.0,,,
5,101	12845	27198	11101	11836	11956	161	25444	25080	119	12972	16193	119	72759	60476	15851	11055	11204	11171	11303	10533	119	119	119	119	119	119	119	119	119	119	119	20474	31916	106	106	106	100	119	119	23002	136	136	93919	11589	131	100	119	119	12489	13420	10738	16587	131	116	12066	118	73898	118	74059	11011	118	12549	100	119	119	22560	14357	131	10879	90332	37667	10174	39900	100	100	14120	131	120	120	188	119	11170	120	174	10174	10756	12022	10350	10858	15417	29265	102,,9E7728DC559F8D271F014147915E0A66,,27E46E3FE5CEFCAEB4A6DB19E4BE32F4,FCA72262B99BB78F010B25C882A0C93C,TopLevel,D3164C7FBCF2565DDF915B1B3AEFB1DC,1581736337,70E69D1AEB37833C6754AA4EF97191DA,628,2511,False,1419231261,000012366528B5FEE179A9606DBC9826,1226,655,False,1268639592,True,,,,
6,101	59901	10502	70496	31520	785	10461	59901	10700	58689	100	119	108	789	22908	168	59901	33061	11509	168	784	10961	14120	131	120	120	188	119	11170	120	145	11305	10686	11779	100673	12674	15417	11305	12674	102,ACB836ED47233A2696F88FF04063FF82,39798E447383B303DF978B2A0C6B2B9C,Video,,,TopLevel,167115458A0DBDFF7E9C0C53A83BAC9B,1581921171,6FD9FC8D2AE0394DED79EA9FDC9E7623,136006,234,False,1465627393,000012A6D58B300B1B4098C86223F76E,1927,1432,False,1368483885,False,,,,1581936095.0
7,101	49888	22591	10114	10149	169	78506	11850	10531	10142	52321	10113	10306	14120	131	120	120	188	119	11170	120	144	11396	95936	10457	13034	11369	10896	10115	102,,AC05E6015A5ECC0FA42B80F4974A4A40,Video,,,TopLevel,D3164C7FBCF2565DDF915B1B3AEFB1DC,1581950883,EED1F733493D53D04E8C6AF94C08DCA0,2440,191,False,1329154886,000013315386492275CCBF7AEF293EF0,139,956,False,1335110299,False,,,,1581953470.0
8,101	16735	11584	131	14120	131	120	120	188	119	11170	120	10126	11127	30331	24323	10731	10115	11537	102,,2EE951379C47E8BF62EABB8FA027F753,GIF,,,TopLevel,2996EB2FE8162C076D070A4C8D6532CD,1581734918,2DEC09796D0EB473244CB7A4FB13A0A0,250470,1,False,1356488269,00001569CB28972FC8173122D9DA162F,16,97,False,1503940711,False,,,,
9,101	34094	10133	106	10657	16266	10280	66860	106	137	28941	34128	10715	21330	10174	14120	131	120	120	188	119	11170	120	193	108880	11445	10418	10240	23440	10162	102,,0E2189E024593060A937C2202FC4F2FA,Photo,,,TopLevel,06D61DCBBE938971E1EA0C38BD9B5446,1581872443,846E2989F924CFA50CC1A13DE3EFB655,2042,573,False,1274329853,00001628DF9DE700C10DD99F514EFDE0,341,164,False,1308604079,False,,,,1581872926.0
